iter	Passed	Remaining
0	23	18844
1	45	18251
2	67	18085
3	89	18066
4	111	18022
5	132	17859
6	153	17707
7	175	17629
8	197	17600
9	218	17543
10	239	17444
11	262	17532
12	284	17459
13	304	17360
14	324	17260
15	345	17205
16	366	17156
17	389	17191
18	412	17221
19	434	17191
20	455	17162
21	477	17150
22	498	17108
23	520	17081
24	541	17043
25	562	17008
26	582	16928
27	603	16889
28	623	16843
29	645	16813
30	665	16753
31	685	16714
32	709	16741
33	729	16691
34	749	16639
35	768	16574
36	789	16527
37	809	16479
38	829	16447
39	851	16439
40	874	16436
41	895	16409
42	917	16409
43	938	16386
44	959	16353
45	979	16316
46	999	16273
47	1020	16239
48	1042	16229
49	1062	16194
50	1083	16172
51	1104	16135
52	1125	16113
53	1146	16094
54	1168	16080
55	1188	16044
56	1208	16009
57	1229	15985
58	1249	15951
59	1270	15929
60	1290	15893
61	1310	15847
62	1330	15822
63	1351	15791
64	1371	15756
65	1396	15785
66	1418	15768
67	1438	15740
68	1458	15702
69	1477	15665
70	1497	15629
71	1518	15603
72	1538	15574
73	1557	15535
74	1579	15521
75	1599	15490
76	1619	15459
77	1640	15433
78	1660	15405
79	1680	15376
80	1700	15343
81	1719	15311
82	1739	15277
83	1759	15248
84	1779	15218
85	1799	15192
86	1819	15161
87	1839	15133
88	1858	15099
89	1879	15078
90	1899	15053
91	1920	15028
92	1940	15005
93	1962	14990
94	1982	14964
95	2003	14943
96	2023	14914
97	2044	14895
98	2064	14868
99	2084	14839
100	2103	14806
101	2123	14779
102	2142	14744
103	2162	14719
104	2181	14691
105	2202	14668
106	2221	14638
107	2241	14612
108	2262	14589
109	2282	14564
110	2302	14538
111	2321	14509
112	2340	14480
113	2360	14453
114	2385	14456
115	2408	14450
116	2429	14432
117	2449	14408
118	2469	14381
119	2489	14353
120	2508	14325
121	2527	14296
122	2547	14269
123	2567	14244
124	2587	14218
125	2606	14190
126	2625	14162
127	2644	14133
128	2664	14109
129	2684	14084
130	2704	14057
131	2723	14032
132	2743	14006
133	2762	13976
134	2781	13950
135	2801	13925
136	2821	13902
137	2841	13877
138	2861	13854
139	2882	13835
140	2902	13813
141	2921	13786
142	2942	13763
143	2960	13735
144	2980	13708
145	2998	13679
146	3018	13653
147	3037	13626
148	3056	13600
149	3076	13579
150	3096	13556
151	3116	13532
152	3136	13509
153	3157	13489
