iter	Passed	Remaining
0	210	113106
1	234	62951
2	258	46164
3	281	37696
4	306	32759
5	329	29278
6	352	26770
7	374	24842
8	397	23425
9	421	22312
10	446	21424
11	468	20575
12	489	19812
13	512	19230
14	534	18682
15	555	18173
16	578	17752
17	600	17378
18	623	17071
19	646	16770
20	668	16485
21	690	16228
22	712	15992
23	735	15789
24	757	15577
25	780	15405
26	804	15258
27	825	15066
28	847	14898
29	870	14767
30	891	14615
31	914	14481
32	936	14362
33	958	14239
34	981	14127
35	1003	14027
36	1025	13914
37	1047	13805
38	1067	13688
39	1090	13603
40	1111	13504
41	1133	13414
42	1154	13316
43	1175	13228
44	1197	13143
45	1218	13061
46	1242	13007
47	1263	12925
48	1285	12850
49	1306	12776
50	1328	12714
51	1350	12648
52	1372	12582
53	1394	12521
54	1414	12451
55	1435	12385
56	1457	12326
57	1479	12265
58	1501	12211
59	1521	12147
60	1543	12092
61	1564	12037
62	1585	11979
63	1607	11930
64	1629	11880
65	1649	11823
66	1672	11779
67	1692	11723
68	1714	11676
69	1735	11629
70	1756	11576
71	1777	11526
72	1804	11516
73	1825	11469
74	1845	11420
75	1867	11375
76	1889	11339
77	1911	11296
78	1932	11250
79	1953	11209
80	1975	11171
81	1996	11127
82	2017	11083
83	2039	11045
84	2059	10998
85	2080	10956
86	2101	10918
87	2122	10878
88	2145	10848
89	2167	10813
90	2188	10772
91	2209	10735
92	2231	10702
93	2253	10666
94	2275	10635
95	2297	10599
96	2320	10574
97	2341	10538
98	2362	10500
99	2383	10463
100	2404	10428
101	2426	10393
102	2446	10357
103	2467	10321
104	2490	10293
105	2510	10255
106	2531	10218
107	2552	10186
108	2572	10150
109	2593	10115
110	2617	10093
111	2640	10067
112	2674	10081
113	2697	10054
114	2718	10023
115	2738	9987
116	2760	9955
117	2781	9923
118	2805	9901
119	2829	9879
120	2850	9848
121	2871	9813
122	2892	9781
123	2912	9748
124	2932	9712
125	2953	9681
126	2975	9652
127	2996	9623
128	3020	9598
129	3042	9573
130	3063	9541
131	3089	9527
132	3109	9492
133	3130	9462
134	3152	9433
135	3174	9406
136	3196	9380
137	3216	9346
