iter	Passed	Remaining
0	184	99148
1	206	55448
2	227	40723
3	249	33365
4	270	28940
5	292	25952
6	313	23819
7	334	22204
8	355	20921
9	376	19939
10	399	19177
11	423	18583
12	445	18010
13	464	17424
14	484	16940
15	506	16557
16	527	16195
17	548	15877
18	569	15599
19	593	15398
20	614	15162
21	634	14899
22	654	14689
23	676	14521
24	697	14347
25	719	14200
26	741	14068
27	761	13893
28	780	13733
29	801	13600
30	821	13466
31	842	13352
32	863	13244
33	884	13132
34	904	13025
35	924	12917
36	944	12812
37	965	12729
38	986	12646
39	1006	12557
40	1026	12471
41	1046	12389
42	1067	12313
43	1087	12231
44	1107	12158
45	1127	12087
46	1148	12025
47	1169	11958
48	1189	11894
49	1209	11825
50	1229	11762
51	1249	11700
52	1269	11638
53	1290	11590
54	1309	11527
55	1329	11463
56	1348	11403
57	1368	11345
58	1388	11292
59	1407	11238
60	1426	11178
61	1447	11132
62	1467	11086
63	1487	11042
64	1506	10987
65	1527	10944
66	1547	10899
67	1566	10852
68	1591	10842
69	1612	10803
70	1632	10760
71	1652	10717
72	1671	10672
73	1692	10634
74	1711	10591
75	1732	10555
76	1753	10523
77	1772	10477
78	1792	10438
79	1811	10394
80	1830	10351
81	1850	10314
82	1871	10280
83	1891	10245
84	1910	10203
85	1930	10171
86	1952	10146
87	1972	10106
88	1991	10071
89	2011	10035
90	2031	9999
91	2050	9964
92	2071	9932
93	2091	9900
94	2110	9862
95	2130	9831
96	2150	9799
97	2170	9766
98	2189	9732
99	2210	9703
100	2230	9672
101	2248	9634
102	2269	9604
103	2288	9572
104	2308	9539
105	2327	9508
106	2346	9474
107	2366	9442
108	2385	9412
109	2405	9382
110	2425	9351
111	2445	9324
112	2465	9293
113	2484	9263
114	2504	9232
115	2524	9203
116	2546	9183
117	2565	9154
118	2589	9139
119	2609	9109
120	2628	9080
121	2648	9053
122	2668	9024
123	2688	8997
124	2707	8966
125	2726	8935
126	2744	8902
127	2762	8871
128	2783	8846
129	2803	8819
130	2822	8791
131	2843	8768
132	2864	8743
133	2883	8716
134	2903	8688
135	2922	8659
136	2941	8630
137	2960	8602
138	2979	8575
139	2998	8546
140	3017	8517
141	3037	8493
142	3058	8469
143	3077	8442
144	3098	8418
145	3119	8395
146	3138	8369
147	3157	8342
148	3177	8316
149	3196	8289
150	3215	8262
151	3234	8236
152	3255	8213
153	3276	8192
154	3296	8166
155	3317	8144
156	3336	8117
157	3357	8095
158	3376	8070
159	3396	8045
160	3416	8021
161	3438	8000
162	3458	7978
163	3478	7954
164	3498	7931
165	3518	7906
166	3538	7881
167	3557	7857
168	3584	7847
169	3603	7822
170	3623	7797
171	3643	7774
172	3662	7749
173	3682	7723
174	3703	7702
175	3721	7675
176	3740	7650
177	3760	7626
178	3780	7603
179	3800	7579
180	3819	7555
181	3839	7531
182	3858	7506
183	3879	7484
184	3898	7460
185	3918	7435
186	3938	7412
187	3957	7388
188	3978	7367
189	3998	7345
190	4017	7320
191	4036	7294
192	4057	7273
193	4076	7250
194	4095	7225
195	4117	7205
196	4137	7183
197	4156	7158
198	4176	7134
199	4196	7112
200	4217	7091
201	4236	7067
202	4256	7045
203	4276	7022
204	4297	7001
205	4317	6978
206	4336	6954
207	4359	6937
208	4379	6914
209	4397	6889
210	4416	6865
211	4437	6844
212	4456	6820
213	4476	6797
214	4496	6776
215	4515	6752
216	4536	6731
217	4557	6711
218	4582	6695
219	4603	6674
220	4622	6651
221	4643	6630
222	4661	6605
223	4683	6586
224	4704	6564
225	4725	6544
226	4744	6521
227	4765	6500
228	4785	6478
229	4804	6454
230	4824	6433
231	4845	6411
232	4866	6390
233	4885	6367
234	4905	6345
235	4923	6321
236	4942	6298
237	4961	6274
238	4983	6255
239	5004	6235
240	5023	6211
241	5042	6188
242	5061	6165
243	5081	6143
244	5100	6121
245	5119	6097
246	5138	6074
247	5159	6054
248	5179	6032
249	5201	6012
250	5222	5992
251	5242	5970
252	5263	5949
253	5282	5926
254	5301	5904
255	5320	5881
256	5340	5860
257	5359	5837
258	5378	5814
259	5397	5792
260	5419	5773
261	5442	5754
262	5461	5731
263	5480	5709
264	5499	5686
265	5519	5664
266	5538	5642
267	5564	5626
268	5585	5606
269	5607	5586
270	5628	5565
271	5647	5543
272	5667	5522
273	5686	5499
274	5707	5479
275	5725	5455
276	5744	5433
277	5763	5410
278	5782	5388
279	5800	5365
280	5819	5343
281	5839	5322
282	5859	5300
283	5878	5278
284	5898	5256
285	5916	5234
286	5939	5214
287	5958	5193
288	5977	5171
289	5999	5151
290	6018	5129
291	6037	5106
292	6057	5085
293	6077	5064
294	6096	5042
295	6116	5021
296	6135	4999
297	6155	4978
298	6175	4957
299	6196	4936
300	6215	4914
301	6235	4893
302	6254	4871
303	6273	4849
304	6293	4828
305	6312	4806
306	6332	4785
307	6353	4765
308	6372	4743
309	6391	4721
310	6413	4701
311	6432	4679
312	6451	4658
313	6472	4638
314	6491	4616
315	6512	4595
316	6531	4574
317	6556	4556
318	6575	4534
319	6595	4513
320	6618	4494
321	6638	4474
322	6657	4452
323	6677	4430
324	6696	4409
325	6718	4389
326	6737	4367
327	6758	4347
328	6778	4326
329	6798	4305
330	6817	4284
331	6836	4262
332	6856	4241
333	6875	4219
334	6895	4199
335	6914	4177
336	6935	4157
337	6956	4136
338	6977	4116
339	6997	4095
340	7018	4075
341	7037	4053
342	7058	4033
343	7077	4011
344	7096	3990
345	7117	3969
346	7138	3949
347	7156	3928
348	7176	3906
349	7196	3886
350	7215	3864
351	7236	3844
352	7255	3822
353	7274	3801
354	7295	3781
355	7315	3760
356	7334	3739
357	7354	3718
358	7374	3697
359	7392	3675
360	7411	3654
361	7432	3634
362	7451	3612
363	7469	3591
364	7488	3569
365	7507	3548
366	7526	3527
367	7550	3508
368	7570	3487
369	7590	3467
370	7611	3446
371	7631	3425
372	7650	3404
373	7671	3384
374	7690	3363
375	7709	3342
376	7729	3321
377	7749	3300
378	7768	3279
379	7788	3258
380	7810	3238
381	7828	3217
382	7848	3196
383	7868	3175
384	7887	3155
385	7907	3134
386	7926	3113
387	7947	3093
388	7970	3073
389	7989	3052
390	8009	3031
391	8030	3011
392	8051	2991
393	8073	2971
394	8092	2950
395	8115	2930
396	8134	2909
397	8153	2888
398	8172	2867
399	8191	2846
400	8212	2826
401	8231	2805
402	8254	2785
403	8273	2764
404	8291	2743
405	8310	2722
406	8331	2702
407	8350	2681
408	8370	2660
409	8390	2639
410	8409	2619
411	8429	2598
412	8449	2577
413	8470	2557
414	8490	2536
415	8511	2516
416	8532	2496
417	8555	2476
418	8574	2455
419	8595	2435
420	8614	2414
421	8636	2394
422	8655	2373
423	8674	2352
424	8693	2331
425	8714	2311
426	8734	2291
427	8753	2270
428	8774	2249
429	8793	2229
430	8813	2208
431	8832	2187
432	8852	2167
433	8871	2146
434	8891	2125
435	8910	2105
436	8928	2084
437	8948	2063
438	8969	2043
439	8990	2022
440	9008	2001
441	9027	1981
442	9047	1960
443	9066	1939
444	9086	1919
445	9107	1899
446	9128	1878
447	9146	1857
448	9165	1837
449	9183	1816
450	9202	1795
451	9222	1775
452	9241	1754
453	9262	1734
454	9281	1713
455	9301	1693
456	9323	1672
457	9342	1652
458	9363	1632
459	9382	1611
460	9400	1590
461	9421	1570
462	9440	1549
463	9459	1528
464	9479	1508
465	9498	1487
466	9516	1467
467	9542	1447
468	9562	1427
469	9583	1406
470	9604	1386
471	9625	1366
472	9648	1346
473	9669	1326
474	9689	1305
475	9709	1285
476	9730	1264
477	9750	1244
478	9769	1223
479	9787	1203
480	9807	1182
481	9828	1162
482	9846	1141
483	9865	1121
484	9885	1100
485	9905	1080
486	9926	1059
487	9945	1039
488	9964	1018
489	9984	998
490	10006	978
491	10025	957
492	10044	937
493	10065	916
494	10087	896
495	10105	876
496	10125	855
497	10146	835
498	10164	814
499	10183	794
500	10205	774
501	10225	753
502	10246	733
503	10266	712
504	10287	692
505	10306	672
506	10324	651
507	10344	631
508	10363	610
509	10382	590
510	10401	569
511	10420	549
512	10442	529
513	10463	508
514	10483	488
515	10502	468
516	10521	447
517	10544	427
518	10565	407
519	10586	386
520	10604	366
521	10623	345
522	10646	325
523	10665	305
524	10684	284
525	10704	264
526	10723	244
527	10742	223
528	10760	203
529	10780	183
530	10800	162
531	10821	142
532	10842	122
533	10862	101
534	10881	81
535	10901	61
536	10922	40
537	10943	20
538	10961	0
