iter	Passed	Remaining
0	7	6212
1	13	5666
2	20	5447
3	26	5332
4	32	5300
5	39	5254
6	45	5244
7	51	5215
8	58	5188
9	64	5144
10	70	5112
11	76	5088
12	82	5068
13	88	5043
14	94	5018
15	100	4996
16	106	4975
17	112	4966
18	119	4968
19	125	4957
20	131	4941
21	136	4918
22	143	4913
23	149	4913
24	156	4912
25	162	4901
26	168	4890
27	174	4878
28	179	4858
29	185	4839
30	191	4832
31	197	4817
32	203	4807
33	209	4793
34	215	4784
35	221	4767
36	226	4748
37	232	4735
38	238	4723
39	244	4712
40	250	4703
41	256	4694
42	261	4681
43	267	4674
44	273	4665
45	279	4658
46	285	4654
47	292	4650
48	298	4642
49	303	4631
50	309	4622
51	315	4608
52	321	4599
53	326	4586
54	332	4582
55	338	4574
56	344	4566
57	350	4559
58	356	4552
59	362	4541
60	367	4529
61	373	4518
62	379	4507
63	384	4499
64	390	4487
65	396	4479
66	402	4476
67	408	4465
68	414	4458
69	419	4448
70	424	4434
71	430	4427
72	436	4417
73	442	4408
74	447	4398
75	452	4386
76	458	4376
77	464	4368
78	469	4359
79	475	4351
80	481	4348
81	487	4339
82	492	4329
83	498	4318
84	503	4309
85	509	4300
86	515	4295
87	521	4286
88	526	4276
89	532	4269
90	538	4263
91	543	4256
92	549	4247
93	555	4239
94	560	4233
95	566	4224
96	572	4221
97	578	4212
98	583	4204
99	589	4197
100	595	4190
101	601	4188
102	607	4179
103	612	4171
104	619	4168
105	624	4158
106	629	4150
107	635	4142
108	641	4134
109	646	4126
110	651	4116
111	657	4108
112	662	4100
113	668	4092
114	673	4084
115	680	4081
116	685	4074
117	691	4066
118	697	4059
119	702	4051
120	707	4043
121	713	4034
122	718	4025
123	724	4018
124	729	4009
125	734	4001
126	740	3993
127	745	3986
128	752	3982
129	758	3977
130	763	3969
131	768	3961
132	774	3952
133	779	3945
134	785	3941
135	791	3935
136	797	3929
137	803	3924
138	808	3916
139	814	3909
140	820	3906
141	826	3899
142	831	3890
143	837	3883
144	842	3877
145	848	3869
146	853	3863
147	860	3858
148	866	3854
149	871	3848
150	877	3843
151	884	3839
152	890	3833
153	895	3827
154	901	3820
155	906	3813
156	913	3810
157	918	3802
158	924	3795
159	930	3791
160	935	3784
161	941	3778
162	947	3773
163	953	3768
164	959	3763
165	965	3757
166	971	3753
167	977	3747
168	983	3743
169	990	3740
170	996	3734
171	1002	3729
172	1007	3722
173	1013	3716
174	1020	3712
175	1026	3710
176	1033	3706
177	1038	3700
178	1044	3694
179	1049	3686
180	1056	3681
181	1061	3674
182	1067	3667
183	1072	3661
184	1078	3655
185	1084	3651
186	1090	3644
187	1096	3640
188	1102	3633
189	1107	3627
190	1113	3621
191	1119	3614
192	1125	3609
193	1132	3606
194	1137	3599
195	1143	3593
196	1149	3588
197	1154	3581
198	1160	3575
199	1166	3570
200	1173	3565
201	1178	3559
202	1184	3553
203	1191	3550
204	1196	3544
205	1202	3536
206	1208	3531
207	1213	3525
208	1220	3520
209	1226	3515
210	1232	3510
211	1237	3503
212	1243	3496
213	1249	3491
214	1255	3487
215	1261	3481
216	1267	3474
217	1273	3469
218	1279	3465
219	1284	3457
220	1291	3453
221	1296	3446
222	1302	3441
223	1308	3436
224	1314	3429
225	1320	3424
226	1326	3418
227	1332	3412
228	1337	3406
229	1343	3400
230	1350	3396
231	1356	3391
232	1362	3386
233	1368	3379
234	1374	3374
235	1379	3367
236	1385	3362
237	1391	3355
238	1397	3350
239	1403	3343
240	1409	3339
241	1415	3333
242	1421	3327
243	1427	3322
244	1433	3317
245	1439	3312
246	1445	3307
247	1451	3302
248	1458	3297
249	1465	3293
250	1471	3288
251	1477	3283
252	1483	3277
253	1489	3271
254	1495	3266
255	1500	3258
256	1505	3251
257	1512	3246
258	1518	3241
259	1524	3236
260	1529	3229
261	1536	3224
262	1542	3219
263	1548	3213
264	1554	3208
265	1559	3201
266	1565	3195
267	1571	3190
268	1577	3184
269	1584	3179
270	1589	3173
271	1595	3167
272	1600	3160
273	1607	3155
274	1613	3150
275	1619	3144
276	1625	3138
277	1631	3133
278	1637	3128
279	1643	3121
280	1648	3115
281	1655	3110
282	1660	3103
283	1666	3098
284	1672	3092
285	1677	3085
286	1683	3079
287	1689	3073
288	1695	3069
289	1701	3063
290	1707	3057
291	1713	3051
292	1718	3044
293	1725	3039
294	1731	3034
295	1736	3027
296	1742	3021
297	1748	3016
298	1754	3010
299	1760	3005
300	1766	2999
301	1772	2994
302	1779	2988
303	1784	2981
304	1789	2975
305	1795	2969
306	1802	2964
307	1808	2959
308	1814	2953
309	1820	2948
310	1826	2942
311	1832	2937
312	1839	2932
313	1855	2942
314	1861	2936
315	1867	2930
316	1873	2925
317	1879	2919
318	1884	2912
319	1890	2906
320	1896	2900
321	1902	2895
322	1908	2889
323	1914	2884
324	1921	2878
325	1927	2872
326	1933	2867
327	1938	2860
328	1944	2854
329	1951	2849
330	1956	2843
331	1963	2838
332	1969	2832
333	1975	2827
334	1981	2821
335	1987	2816
336	1993	2810
337	1999	2804
338	2005	2798
339	2012	2793
340	2018	2787
341	2024	2782
342	2030	2776
343	2036	2770
344	2042	2765
345	2049	2759
346	2055	2754
347	2061	2748
348	2067	2742
349	2073	2736
350	2079	2731
351	2085	2725
352	2090	2718
353	2096	2712
354	2102	2707
355	2109	2701
356	2115	2695
357	2121	2690
358	2127	2684
359	2133	2678
360	2139	2672
361	2145	2666
362	2150	2660
363	2157	2654
364	2162	2648
365	2168	2643
366	2175	2637
367	2181	2631
368	2187	2626
369	2192	2619
370	2198	2613
371	2205	2608
372	2211	2602
373	2217	2597
374	2223	2591
375	2229	2585
376	2235	2579
377	2242	2574
378	2248	2568
379	2254	2562
380	2260	2557
381	2265	2550
382	2272	2545
383	2278	2539
384	2284	2533
385	2290	2527
386	2295	2520
387	2301	2515
388	2307	2509
389	2314	2504
390	2321	2499
391	2326	2493
392	2333	2487
393	2339	2481
394	2345	2475
395	2351	2469
396	2357	2464
397	2363	2458
398	2368	2451
399	2374	2446
400	2380	2439
401	2386	2433
402	2391	2427
403	2397	2421
404	2403	2415
405	2409	2409
