iter	Passed	Remaining
0	9	4876
1	17	4669
2	25	4583
3	34	4577
4	42	4562
5	51	4562
6	59	4551
7	68	4524
8	76	4505
9	84	4473
10	92	4448
11	100	4430
12	109	4436
13	117	4414
14	126	4409
15	134	4390
16	142	4374
17	150	4353
18	158	4338
19	166	4312
20	174	4303
21	182	4291
22	190	4278
23	198	4263
24	206	4243
25	214	4223
26	222	4210
27	230	4206
28	238	4193
29	247	4205
30	255	4185
31	263	4167
32	270	4153
33	279	4149
34	286	4131
35	294	4116
36	302	4103
37	310	4098
38	318	4085
39	326	4074
40	334	4058
41	342	4054
42	350	4046
43	358	4035
44	366	4023
45	373	4007
46	381	3994
47	389	3982
48	397	3978
49	406	3971
50	414	3961
51	421	3951
52	430	3948
53	438	3937
54	446	3932
55	455	3928
56	463	3922
57	471	3911
58	480	3905
59	488	3903
60	496	3891
61	505	3888
62	513	3880
63	522	3874
64	529	3861
65	537	3849
66	545	3843
67	554	3839
68	562	3831
69	570	3819
70	578	3810
71	586	3802
72	593	3791
73	601	3779
74	609	3768
75	617	3763
76	625	3754
77	633	3742
78	641	3738
79	649	3728
80	657	3718
81	665	3711
82	673	3701
83	681	3691
84	689	3684
85	698	3677
86	706	3672
87	715	3664
88	722	3654
89	731	3647
90	738	3637
91	747	3629
92	755	3621
93	763	3612
94	771	3606
95	780	3599
96	788	3593
97	796	3585
98	804	3576
99	813	3569
100	820	3560
101	829	3552
102	836	3540
103	845	3535
104	853	3529
105	861	3520
106	870	3515
107	879	3509
108	887	3501
109	895	3493
110	904	3487
111	912	3480
112	921	3473
113	928	3462
114	937	3456
115	946	3450
116	954	3443
117	962	3435
118	971	3429
119	979	3419
120	987	3412
121	996	3404
122	1004	3397
123	1013	3390
124	1021	3381
125	1029	3374
126	1036	3363
127	1045	3356
128	1053	3349
129	1062	3343
130	1071	3336
131	1079	3329
132	1088	3322
133	1096	3314
134	1104	3306
135	1113	3298
136	1121	3289
137	1129	3283
138	1138	3276
139	1147	3268
140	1155	3261
141	1164	3254
142	1172	3247
143	1181	3239
144	1189	3232
145	1197	3224
146	1206	3217
147	1213	3206
148	1221	3197
149	1229	3189
150	1237	3180
151	1246	3173
152	1254	3166
153	1263	3159
154	1272	3152
155	1281	3145
156	1289	3137
157	1298	3130
158	1306	3122
159	1314	3113
160	1322	3105
161	1330	3097
162	1338	3088
163	1347	3081
164	1356	3074
165	1364	3065
166	1373	3059
167	1381	3051
168	1391	3046
169	1399	3038
170	1408	3030
171	1416	3021
172	1424	3014
173	1433	3006
174	1441	2999
175	1450	2991
176	1458	2983
177	1467	2975
178	1475	2966
179	1483	2959
180	1491	2950
181	1500	2943
182	1508	2935
183	1516	2926
184	1524	2917
185	1532	2907
186	1540	2899
187	1548	2890
188	1556	2882
189	1564	2874
190	1573	2866
191	1581	2858
192	1590	2851
193	1599	2844
194	1607	2835
195	1616	2828
196	1623	2818
197	1631	2810
198	1639	2801
199	1647	2792
200	1655	2784
201	1664	2776
202	1672	2768
203	1681	2760
204	1689	2752
205	1697	2744
206	1706	2736
207	1714	2728
208	1722	2720
209	1730	2710
210	1738	2703
211	1747	2695
212	1755	2687
213	1764	2679
214	1772	2671
215	1781	2663
216	1789	2655
217	1798	2648
218	1806	2640
219	1815	2633
220	1824	2625
221	1833	2617
222	1842	2610
223	1850	2601
224	1858	2593
225	1865	2584
226	1874	2576
227	1883	2568
228	1891	2560
229	1899	2552
230	1908	2544
231	1917	2537
232	1925	2528
233	1933	2519
234	1941	2511
235	1949	2503
236	1957	2494
237	1965	2485
238	1973	2477
239	1981	2468
240	1990	2460
241	1998	2452
242	2007	2444
243	2015	2436
244	2023	2428
245	2031	2419
246	2039	2411
247	2048	2403
248	2056	2395
249	2064	2386
250	2073	2378
251	2081	2370
252	2089	2362
253	2097	2353
254	2106	2345
255	2114	2337
256	2123	2329
257	2131	2321
258	2140	2313
259	2148	2305
260	2156	2297
261	2165	2289
262	2173	2281
263	2182	2272
264	2189	2264
265	2198	2256
266	2206	2247
267	2214	2239
268	2222	2231
269	2231	2223
270	2239	2214
271	2247	2206
272	2255	2197
273	2264	2189
274	2271	2180
275	2280	2172
276	2288	2164
277	2297	2156
278	2305	2148
279	2313	2140
280	2322	2132
281	2330	2124
282	2339	2116
283	2348	2108
284	2356	2100
285	2364	2092
286	2373	2084
287	2382	2076
288	2390	2068
289	2399	2059
290	2406	2051
291	2414	2042
292	2423	2034
293	2431	2026
294	2440	2018
295	2448	2009
296	2456	2001
297	2464	1993
298	2473	1985
299	2482	1977
300	2490	1969
301	2499	1961
302	2507	1953
303	2516	1945
304	2525	1937
305	2534	1929
306	2541	1920
307	2550	1912
308	2558	1904
309	2566	1895
310	2574	1887
311	2583	1879
312	2592	1871
313	2600	1863
314	2609	1855
315	2617	1847
316	2625	1838
317	2634	1830
318	2642	1822
319	2651	1814
320	2660	1806
321	2668	1798
322	2676	1789
323	2684	1781
324	2692	1773
325	2700	1764
326	2708	1755
327	2716	1747
328	2725	1739
329	2733	1731
330	2742	1723
331	2750	1715
332	2759	1707
333	2768	1698
334	2776	1690
335	2784	1682
336	2792	1674
337	2801	1665
338	2809	1657
339	2818	1649
340	2826	1641
341	2835	1633
342	2843	1624
343	2851	1616
344	2859	1607
345	2867	1599
346	2876	1591
347	2884	1583
348	2893	1575
349	2900	1566
350	2909	1558
351	2917	1549
352	2925	1541
353	2933	1532
354	2941	1524
355	2950	1516
356	2959	1508
357	2967	1500
358	2975	1492
359	2984	1483
360	2992	1475
361	3000	1467
362	3008	1458
363	3017	1450
364	3025	1442
365	3033	1433
366	3041	1425
367	3049	1417
368	3057	1408
369	3066	1400
370	3074	1392
371	3082	1383
372	3090	1375
373	3098	1367
374	3106	1358
375	3115	1350
376	3123	1342
377	3131	1333
378	3139	1325
379	3148	1317
380	3156	1308
381	3165	1300
382	3173	1292
383	3180	1283
384	3188	1275
385	3196	1267
386	3203	1258
387	3211	1249
388	3219	1241
389	3228	1233
390	3236	1225
391	3245	1216
392	3252	1208
393	3260	1200
394	3268	1191
395	3277	1183
396	3285	1175
397	3293	1166
398	3301	1158
399	3310	1150
400	3318	1142
401	3326	1133
402	3335	1125
403	3343	1117
404	3352	1109
405	3361	1101
406	3369	1092
407	3378	1084
408	3386	1076
409	3395	1068
410	3403	1060
411	3411	1051
412	3420	1043
413	3428	1035
414	3436	1026
415	3444	1018
416	3452	1009
417	3460	1001
418	3468	993
419	3477	985
420	3485	976
421	3493	968
422	3502	960
423	3510	952
424	3518	943
425	3527	935
426	3535	927
427	3543	919
428	3552	910
429	3560	902
430	3568	894
431	3577	886
432	3585	877
433	3593	869
434	3602	861
435	3610	852
436	3618	844
437	3627	836
438	3635	828
439	3643	819
440	3652	811
441	3660	803
442	3667	794
443	3676	786
444	3684	778
445	3692	770
446	3701	761
447	3709	753
448	3717	745
449	3725	736
450	3734	728
451	3742	720
452	3750	712
453	3759	703
454	3768	695
455	3775	687
456	3784	679
457	3792	670
458	3799	662
459	3808	654
460	3817	645
461	3825	637
462	3833	629
463	3840	620
464	3849	612
465	3856	604
466	3865	595
467	3873	587
468	3881	579
469	3889	570
470	3897	562
471	3905	554
472	3914	546
473	3922	537
474	3931	529
475	3939	521
