iter	Passed	Remaining
0	34	18766
1	66	17752
2	96	17263
3	126	16963
4	157	16795
5	187	16669
6	218	16584
7	247	16425
8	281	16598
9	315	16668
10	345	16560
11	374	16442
12	403	16310
13	431	16174
14	461	16118
15	491	16052
16	518	15922
17	547	15840
18	577	15816
19	606	15747
20	635	15672
21	663	15588
22	691	15512
23	721	15481
24	751	15441
25	781	15426
26	811	15383
27	842	15367
28	870	15315
29	900	15274
30	929	15238
31	958	15191
32	986	15130
33	1014	15072
34	1043	15025
35	1074	15016
36	1102	14959
37	1131	14923
38	1161	14890
39	1189	14834
40	1217	14788
41	1248	14769
42	1281	14783
43	1309	14736
44	1338	14690
45	1365	14632
46	1393	14592
47	1424	14568
48	1452	14529
49	1482	14498
50	1512	14474
51	1541	14432
52	1569	14392
53	1598	14358
54	1627	14317
55	1653	14261
56	1680	14211
57	1708	14172
58	1736	14127
59	1765	14090
60	1792	14046
61	1821	14010
62	1848	13963
63	1877	13932
64	1906	13902
65	1934	13865
66	1962	13826
67	1991	13792
68	2019	13759
69	2049	13729
70	2079	13705
71	2108	13675
72	2137	13644
73	2164	13601
74	2193	13569
75	2221	13536
76	2256	13539
77	2287	13518
78	2316	13488
79	2346	13461
80	2374	13426
81	2404	13401
82	2432	13366
83	2466	13360
84	2495	13330
85	2526	13305
86	2554	13274
87	2583	13240
88	2611	13206
89	2640	13175
90	2669	13140
91	2699	13117
92	2728	13083
93	2756	13049
94	2786	13023
95	2813	12984
96	2844	12959
97	2873	12930
98	2903	12902
99	2932	12872
100	2961	12841
101	2989	12808
102	3018	12776
103	3048	12749
104	3077	12719
105	3105	12686
106	3134	12656
107	3165	12632
108	3195	12605
109	3223	12571
110	3255	12550
111	3285	12524
112	3315	12497
113	3343	12465
114	3373	12436
115	3403	12409
116	3431	12378
117	3459	12343
118	3488	12311
119	3516	12278
120	3547	12255
121	3577	12227
122	3605	12195
123	3633	12162
124	3661	12125
125	3690	12095
126	3719	12066
127	3748	12035
128	3776	12004
129	3805	11972
130	3835	11946
131	3863	11913
132	3892	11883
133	3923	11856
134	3951	11826
135	3980	11794
136	4009	11765
137	4039	11736
138	4066	11703
139	4094	11669
140	4122	11636
141	4150	11604
142	4179	11574
143	4209	11546
144	4238	11516
145	4272	11501
