iter	Passed	Remaining
0	6	3546
1	12	3299
2	18	3135
3	23	3051
4	29	3008
5	34	2969
6	40	2941
7	45	2937
8	51	2927
9	57	2912
10	62	2904
11	68	2902
12	74	2890
13	79	2886
14	85	2885
15	91	2881
16	96	2867
17	102	2855
18	109	2878
19	115	2889
20	121	2879
21	127	2893
22	133	2890
23	139	2876
24	144	2870
25	151	2876
26	157	2882
27	164	2884
28	169	2874
29	175	2861
30	181	2865
31	187	2860
32	193	2858
33	199	2848
34	204	2838
35	211	2842
36	219	2860
37	225	2854
38	230	2845
39	236	2834
40	241	2822
41	247	2814
42	252	2806
43	259	2805
44	265	2802
45	271	2797
46	276	2787
47	282	2778
48	288	2774
49	294	2770
50	300	2761
51	307	2765
52	313	2758
53	320	2762
54	325	2754
55	331	2748
56	338	2751
57	344	2745
58	350	2737
59	356	2730
60	362	2724
61	367	2718
62	373	2708
63	379	2702
64	385	2699
65	391	2692
66	397	2686
67	403	2683
68	409	2677
69	415	2672
70	421	2665
71	427	2659
72	433	2651
73	438	2642
74	444	2636
75	451	2635
76	457	2633
77	464	2632
78	469	2623
79	475	2615
80	481	2608
81	487	2603
82	494	2604
83	499	2594
84	506	2589
85	512	2585
86	518	2578
87	523	2571
88	529	2562
89	534	2554
90	540	2547
91	546	2540
92	554	2544
93	561	2545
94	567	2538
95	573	2532
96	578	2523
97	585	2522
98	591	2515
99	599	2517
100	605	2513
101	613	2513
102	618	2505
103	625	2500
104	631	2495
105	636	2486
106	642	2478
107	648	2473
108	654	2468
109	661	2467
110	667	2460
111	673	2452
112	678	2444
113	684	2437
114	690	2430
115	696	2424
116	701	2416
117	707	2410
118	713	2403
119	718	2396
120	724	2389
121	730	2383
122	736	2377
123	742	2371
124	748	2363
125	754	2359
126	760	2354
127	766	2347
128	771	2339
129	777	2332
130	782	2325
131	788	2318
132	794	2310
133	799	2303
134	805	2297
135	811	2291
136	817	2285
137	823	2280
138	829	2273
139	836	2269
140	842	2265
141	848	2259
142	854	2252
143	860	2246
144	866	2240
145	871	2232
146	877	2225
147	883	2219
148	888	2212
149	893	2205
150	902	2204
151	908	2198
152	914	2192
153	919	2185
154	926	2181
155	931	2174
156	937	2167
157	943	2161
158	951	2159
159	963	2167
160	969	2161
161	975	2155
162	981	2149
163	987	2142
164	992	2135
165	997	2127
166	1003	2121
167	1009	2115
168	1015	2108
169	1020	2101
170	1026	2094
171	1031	2087
172	1037	2080
173	1042	2073
174	1048	2066
175	1054	2060
176	1060	2054
177	1065	2048
178	1071	2041
179	1077	2035
180	1083	2029
181	1088	2022
182	1094	2014
183	1099	2008
184	1106	2004
185	1112	1997
186	1118	1992
187	1124	1985
188	1130	1979
