iter	Logloss
0	0.6490227558
1	0.6105689423
2	0.5765667878
3	0.5468909413
4	0.521353695
5	0.49904872
6	0.4796552975
7	0.4622927201
8	0.4468196927
9	0.4331443001
10	0.4208759018
11	0.4094075128
12	0.399768688
13	0.3907216379
14	0.3828179097
15	0.3753964529
16	0.3682834742
17	0.3620116017
18	0.3566357406
19	0.3511812209
20	0.3465639447
21	0.3423454551
22	0.3384583602
23	0.3345681151
24	0.3310477263
25	0.32803823
26	0.325553608
27	0.3230498596
28	0.3205489261
29	0.3181463427
30	0.3162889389
31	0.3143992641
32	0.3124992607
33	0.3107004895
34	0.3092317772
35	0.3079003543
36	0.30677645
37	0.3055696397
38	0.3042727775
39	0.3030555985
40	0.3020007038
41	0.3009300176
42	0.2999161791
43	0.298987343
44	0.2981309064
45	0.2974632899
46	0.2968260332
47	0.2962357397
48	0.2955697177
49	0.2949866922
50	0.2943827907
51	0.2938881436
52	0.2934125312
53	0.2929592195
54	0.2924729902
55	0.2921116835
56	0.2916807925
57	0.2913100338
58	0.290952152
59	0.2906010124
60	0.2903155226
61	0.2900559432
62	0.2897587269
63	0.2895218618
64	0.2892754601
65	0.289034139
66	0.2888111272
67	0.2885442553
68	0.2883006057
69	0.2881078333
70	0.2879414644
71	0.2877767556
72	0.2876050954
73	0.2874609918
74	0.2872733797
75	0.2871331748
76	0.2869644061
77	0.2868238554
78	0.2866918542
79	0.2865476251
80	0.2864334436
81	0.2862951848
82	0.2861919334
83	0.2860503308
84	0.2859532979
85	0.2858491668
86	0.2857562131
87	0.2856354081
88	0.2855642544
89	0.2854687985
90	0.2853843367
91	0.2853015762
92	0.2851975856
93	0.2851172243
94	0.2850507134
95	0.28497029
96	0.2849100538
97	0.2848392796
98	0.284769436
99	0.284697213
100	0.284629821
101	0.2845601697
102	0.2845005948
103	0.284446487
104	0.2843722095
105	0.2843091792
106	0.2842517325
107	0.2841844438
108	0.2841302601
109	0.2840789659
110	0.2840234219
111	0.2839720876
