iter	Logloss
0	0.6493431825
1	0.6114667399
2	0.5781384871
3	0.5491209241
4	0.523853314
5	0.5015204426
6	0.4815881217
7	0.4639207151
8	0.4481565142
9	0.4340684034
10	0.4214979354
11	0.4097428138
12	0.399880696
13	0.3902970391
14	0.3818520745
15	0.3743655228
16	0.3672229936
17	0.3610882995
18	0.3554309623
19	0.3502884275
20	0.3455052595
21	0.3414907868
22	0.3373690167
23	0.3335351814
24	0.3302726416
25	0.3269166051
26	0.3241583381
27	0.3215706042
28	0.319402514
29	0.3173500719
30	0.3154562091
31	0.3134362823
32	0.3116024441
33	0.3097366744
34	0.3081644195
35	0.3066712976
36	0.3053351432
37	0.303886353
38	0.3025767446
39	0.3016151293
40	0.3004643808
41	0.2993481557
42	0.2985356252
43	0.2976499648
44	0.2967876771
45	0.2961080272
46	0.2955601248
47	0.2948483206
48	0.2942486125
49	0.293708669
50	0.2931039466
51	0.2926242904
52	0.2921123592
53	0.2916214816
54	0.2911983863
55	0.290744563
56	0.290399175
57	0.2900040647
58	0.2896349948
59	0.2892625015
60	0.2889556766
61	0.2886828131
62	0.288411751
63	0.2881563147
64	0.2879374332
65	0.2877012238
66	0.2874828967
67	0.2872598117
68	0.2870957723
69	0.2868883377
70	0.2867196958
71	0.2865240338
72	0.28631514
73	0.2861239754
74	0.2859747544
75	0.2857979924
76	0.2856589985
77	0.2855280833
78	0.2854008507
79	0.2852796118
80	0.2851813084
81	0.2850197483
82	0.2849267875
83	0.2848492936
84	0.2847352044
85	0.2846323533
86	0.2845380909
87	0.2844564738
88	0.2843523542
89	0.2842609318
90	0.2841826144
91	0.2840876579
92	0.284009352
93	0.2838884141
94	0.2838302285
95	0.2837265465
96	0.2836606425
97	0.2835757723
98	0.2835112589
99	0.2834352348
100	0.2833351786
101	0.2832751435
102	0.2832157609
103	0.2831399754
104	0.2830657875
105	0.2830061103
106	0.282947249
107	0.2828871298
108	0.2828078602
109	0.2827572369
110	0.2827035565
111	0.2826513723
112	0.2826053677
113	0.2825358841
114	0.2824935726
115	0.2824514954
116	0.2823894305
117	0.2823409011
118	0.2822895881
119	0.2822337564
120	0.2821728343
121	0.2821308014
122	0.2820803007
123	0.2820263026
124	0.2819822031
125	0.2819390921
126	0.2818911182
127	0.2818409447
128	0.2817997425
129	0.2817606124
130	0.2817249025
131	0.2816826023
132	0.2816408906
133	0.281603217
134	0.2815551003
135	0.2815229366
136	0.2814804158
137	0.2814471462
138	0.2814044866
139	0.2813639316
140	0.2813302377
141	0.2812821689
142	0.2812457333
143	0.2812127335
144	0.2811701079
145	0.2811431601
146	0.2810952642
147	0.2810707413
148	0.281051014
149	0.2810178349
150	0.2809864294
151	0.2809572007
152	0.2809225655
153	0.2808906708
154	0.2808591399
155	0.2808334162
156	0.2808042576
157	0.2807660831
158	0.2807292778
159	0.2806879515
160	0.2806597321
161	0.2806365267
162	0.2806182866
163	0.2805751323
164	0.2805435873
165	0.2805168129
166	0.2804903266
167	0.2804677802
168	0.2804384778
169	0.2804136346
170	0.2803891008
171	0.2803486988
172	0.2803209465
173	0.2802963956
174	0.2802724205
175	0.2802468658
176	0.2802165451
177	0.28018887
178	0.2801638558
179	0.2801391964
180	0.2801175921
181	0.2800971013
182	0.2800738593
183	0.2800470325
184	0.2800249158
185	0.2800038078
186	0.2799709955
187	0.2799324981
188	0.2799155248
189	0.2798929532
190	0.2798693939
191	0.2798451973
192	0.2798131171
193	0.2797832846
194	0.2797558584
195	0.2797389695
196	0.2797183567
197	0.2796988001
198	0.2796830742
199	0.2796651715
200	0.2796510416
201	0.2796232506
202	0.2796020152
203	0.2795828821
204	0.2795593359
205	0.2795195076
206	0.2795093798
207	0.2794849108
208	0.2794670755
209	0.2794485482
210	0.2794306631
211	0.2794071721
212	0.2793771444
213	0.2793585045
214	0.279332637
215	0.2793073761
216	0.2792831047
217	0.279270118
218	0.2792524389
219	0.2792350673
220	0.2792079208
221	0.2791806754
222	0.2791550073
223	0.2791421523
224	0.2791220194
225	0.2790959723
226	0.279073822
227	0.2790454869
228	0.2790231846
229	0.2790048377
230	0.2789762956
231	0.2789621107
232	0.2789312505
233	0.2789057047
234	0.2788724361
235	0.2788435632
236	0.2788273641
237	0.2788039374
238	0.2787951616
239	0.2787680857
240	0.2787494813
241	0.2787294895
242	0.2787005151
243	0.2786828666
244	0.2786647292
245	0.2786555166
246	0.2786414502
247	0.2786196462
248	0.2786003835
249	0.2785861351
250	0.2785687908
251	0.2785451163
252	0.2785250816
253	0.2785088
254	0.2784968205
255	0.2784788018
256	0.2784604181
257	0.2784365707
258	0.278419856
259	0.27841047
260	0.2783933463
261	0.2783759633
262	0.2783531813
263	0.2783384876
264	0.2783162859
265	0.278301954
266	0.278272964
267	0.2782615666
268	0.2782499096
269	0.2782366974
270	0.2782239081
271	0.2781957901
272	0.2781851127
273	0.2781708873
274	0.2781579623
275	0.2781425306
276	0.2781187282
277	0.2781029204
278	0.2780910384
279	0.2780720248
280	0.2780532925
281	0.2780369881
282	0.2780233288
283	0.2780120819
284	0.2779879918
285	0.2779714577
286	0.2779548569
287	0.2779381608
288	0.2779168245
289	0.2779042115
290	0.2778891495
291	0.2778722757
292	0.2778492376
293	0.2778367378
294	0.2778191435
295	0.277804325
296	0.2777804073
297	0.2777597868
298	0.2777408915
299	0.2777322343
300	0.2777132108
301	0.2776919862
302	0.2776799333
303	0.2776579782
304	0.2776373424
305	0.2776220451
306	0.2776083228
307	0.2775969351
308	0.2775804091
309	0.277566583
310	0.2775442745
311	0.2775222704
312	0.2775091835
313	0.2774994183
314	0.2774838837
315	0.2774655837
316	0.2774558284
317	0.2774446313
318	0.277429522
319	0.277405934
320	0.2773898037
321	0.2773823476
322	0.2773689609
323	0.2773566252
324	0.2773331322
325	0.2773194267
326	0.2773035609
327	0.2772885583
328	0.2772757194
329	0.277265816
330	0.2772445394
331	0.2772328605
332	0.2772264729
333	0.2772150139
334	0.2771909833
335	0.2771762262
336	0.2771602039
337	0.2771502544
338	0.2771376902
339	0.2771290206
340	0.2771157667
341	0.2771057042
342	0.2770997303
343	0.2770917614
344	0.277080169
345	0.2770719331
346	0.2770558118
347	0.2770397721
348	0.2770219086
349	0.2770104814
