iter	Logloss
0	0.6326000539
1	0.5825625105
2	0.5406262292
3	0.5054479603
4	0.4761636917
5	0.4512481185
6	0.4303334039
7	0.412048085
8	0.3965943485
9	0.3830333907
10	0.3712353243
11	0.3609066445
12	0.352049892
13	0.3441639554
14	0.3371422001
15	0.3310988826
16	0.3255638629
17	0.3208312992
18	0.3166150666
19	0.3127704212
20	0.3093729288
21	0.3063530727
22	0.3037894192
23	0.3012819018
24	0.2991400433
25	0.2971210794
26	0.2954068716
27	0.29376506
28	0.2923128287
29	0.2909151849
30	0.2897565793
31	0.2886931148
32	0.2877025787
33	0.2867333357
34	0.2857555997
35	0.2849485464
36	0.284265162
37	0.283582939
38	0.2829403984
39	0.2823855704
40	0.2817667909
41	0.281241507
42	0.2805350148
43	0.2800373634
44	0.2794367797
45	0.2788660304
46	0.2783812758
47	0.2779085953
48	0.277474339
49	0.2770162249
50	0.2765558847
51	0.2761965168
52	0.2757690356
53	0.2753655331
54	0.2750488965
55	0.274594557
56	0.2742525623
57	0.2738486486
58	0.2735710652
59	0.2732365715
60	0.2729277019
61	0.2726233813
62	0.2723053413
63	0.2719975848
64	0.2716673497
65	0.2713405988
66	0.2710009996
67	0.270726828
68	0.2705106798
69	0.2702427267
70	0.2699726201
71	0.269668977
72	0.2693824167
73	0.2690938723
74	0.2688258708
75	0.2686010119
76	0.268317089
77	0.2680849227
78	0.2679061099
79	0.2676724917
80	0.2674312275
81	0.2671591126
82	0.2669186226
83	0.266770612
84	0.2665808139
85	0.2663347829
86	0.266132693
87	0.2658963164
88	0.2657334491
89	0.2655234953
90	0.2652976685
91	0.2650472337
92	0.2648049774
93	0.2645539377
94	0.2643799158
95	0.2641728171
96	0.2640350175
97	0.2638057548
98	0.2635916633
99	0.2633697321
100	0.2632043968
101	0.2629264263
102	0.2627583325
103	0.2625609851
104	0.2624036104
105	0.26216946
106	0.2620640354
107	0.2618215371
108	0.2616601458
109	0.2614423765
110	0.2611660514
111	0.2609161247
112	0.2607322064
113	0.2605187198
114	0.260298918
115	0.2600946987
116	0.2598469014
117	0.2596665883
118	0.2595021725
119	0.2593105596
120	0.2590972908
121	0.2588767389
122	0.2587028621
123	0.2585785884
124	0.2584472009
125	0.2582206966
126	0.2579831828
127	0.2577091079
128	0.2575712841
129	0.2573752191
130	0.2571797348
131	0.2570305628
132	0.2568683972
133	0.2566472162
134	0.2565043111
135	0.2563148517
136	0.25615513
137	0.2559908835
138	0.255822451
139	0.2555571837
140	0.2553940261
141	0.2552379338
142	0.2549959195
143	0.2548276564
144	0.2546882356
145	0.2545280299
146	0.254322625
147	0.2541291732
148	0.2540057948
149	0.253860833
150	0.2536481933
151	0.2534730342
152	0.2533400981
153	0.2531866916
154	0.253010492
155	0.2528525609
156	0.2526407439
157	0.2525421185
158	0.2523724762
159	0.2521829685
160	0.252032635
161	0.2518873828
162	0.2516756868
163	0.2515427507
164	0.2514066449
165	0.2512164113
166	0.2509887455
167	0.2508319515
168	0.2506192635
169	0.250457727
170	0.2502374896
171	0.2500878578
172	0.2499158926
173	0.2497765444
174	0.249603442
175	0.2494295169
176	0.2493322949
177	0.2491973021
178	0.249017594
179	0.2487886942
180	0.2486687759
181	0.2485592137
182	0.248430875
183	0.2482292447
184	0.2480994542
185	0.2479110111
186	0.2477551608
187	0.2475777272
188	0.2473923087
189	0.2472173431
190	0.2470402966
191	0.2468792683
192	0.2467109084
193	0.2465726006
194	0.2463770195
195	0.24620428
196	0.2460915481
197	0.2459346816
198	0.2458033667
199	0.2456346922
200	0.245492392
201	0.2452923346
202	0.2451567126
203	0.2449897561
204	0.2448791535
205	0.2447741403
206	0.2445970938
207	0.2443738802
208	0.2442723271
209	0.2441000715
210	0.2439061116
211	0.2438226333
212	0.2436650893
213	0.2434951082
214	0.243374222
215	0.2432013374
216	0.2431142296
217	0.2429530319
218	0.2428039809
219	0.2425777911
220	0.2424431128
221	0.2422401518
222	0.2420723484
223	0.2419228134
224	0.2418449246
225	0.2417565828
226	0.2415844241
227	0.2414256218
228	0.2413620089
229	0.2412447764
230	0.2411560233
231	0.2409829209
232	0.2407453587
233	0.240534558
234	0.2403054404
235	0.2401456703
236	0.2399835773
237	0.2398575856
238	0.2397329489
239	0.2395654601
240	0.2394301044
241	0.2392526707
242	0.239068946
243	0.2389599161
244	0.238793129
245	0.2387039645
246	0.2385163199
247	0.2383979502
248	0.2382524319
249	0.2381220606
250	0.2379606935
251	0.2377652818
252	0.2375744432
253	0.2374313204
254	0.2372623798
255	0.2371064569
256	0.2369580592
257	0.2368175011
258	0.2366846376
259	0.2365180441
260	0.2364356789
261	0.2363130989
262	0.2361480781
263	0.2360601235
264	0.235951626
265	0.2358165122
266	0.2356203746
267	0.2354927617
268	0.2353208207
269	0.2351466778
270	0.2350224041
271	0.2349173183
272	0.2347090824
273	0.2345384964
274	0.2343710318
275	0.2341525365
276	0.2339837894
277	0.2339193297
278	0.2337803203
279	0.2336434643
280	0.2335360314
281	0.2333568315
282	0.2332272103
283	0.2330755702
284	0.2329778402
285	0.2328069154
286	0.2326265056
287	0.2324466523
288	0.2322886002
289	0.2320796384
290	0.2319590425
291	0.2318484399
292	0.2317261745
293	0.2315347552
294	0.231398117
295	0.2312937087
296	0.2311304543
297	0.2310001556
298	0.23088919
299	0.2307624967
300	0.2306407152
301	0.2304665965
302	0.2303679954
303	0.2302517549
304	0.230076257
305	0.2299178903
306	0.2297493368
307	0.2296291039
308	0.2294457905
309	0.2293141369
310	0.2291725142
311	0.2290343758
312	0.2289081422
313	0.2287828038
314	0.228622574
315	0.2284307433
316	0.2282275887
317	0.2280049317
318	0.2277987283
319	0.2276344334
320	0.227454072
321	0.2273530996
322	0.2272085249
323	0.2270723223
324	0.2269513635
325	0.2268136365
326	0.2266977348
327	0.2265746951
328	0.2264591321
329	0.2263262686
330	0.2262281998
331	0.2260600819
332	0.2259092403
333	0.2257446551
334	0.2255784245
335	0.2254260343
336	0.2253091647
337	0.2251135111
338	0.2249366098
339	0.2247554257
340	0.2246351928
341	0.2245193879
342	0.2243567383
343	0.2242239958
344	0.2240550552
345	0.2239286038
346	0.2237911429
347	0.2236800564
348	0.2235022598
349	0.2233844949
350	0.2232813449
351	0.2231154046
352	0.222954715
353	0.2228148345
354	0.2226809063
355	0.2224868254
356	0.2223375808
357	0.2222414478
358	0.2221091892
359	0.2219616383
360	0.2218702478
361	0.2217012588
362	0.221550635
363	0.221379444
364	0.2212388134
365	0.221121339
366	0.2209531726
367	0.2208198978
368	0.2207295719
369	0.2205684226
370	0.2204097897
371	0.2202623356
372	0.2201729534
373	0.2200538336
374	0.2199186956
375	0.2197721368
376	0.2196376279
377	0.2195192582
378	0.2194108332
379	0.2192751871
380	0.2190650881
381	0.2189346926
382	0.2188318087
383	0.2187210609
384	0.2185475471
385	0.2183917694
386	0.2182498564
387	0.218148884
388	0.217986307
389	0.2177994367
390	0.2176555638
391	0.217548639
392	0.2174397302
393	0.2173149725
394	0.2172007162
395	0.217088323
396	0.2169086149
397	0.2167668228
398	0.2166356531
399	0.2165018459
400	0.2163882429
401	0.2162899805
402	0.2162058732
403	0.2161288554
404	0.2160329643
405	0.2159448887
406	0.2158111057
407	0.2157021726
408	0.2155807783
409	0.2154910573
410	0.2153783738
411	0.2152767239
412	0.2151899065
413	0.2150166831
414	0.2148647768
415	0.214777161
416	0.2146276986
417	0.2145001825
418	0.2143783769
419	0.2143114007
420	0.2141843202
421	0.2140712011
422	0.2139673493
423	0.2138677319
424	0.2137176646
425	0.213632662
426	0.2134760616
427	0.2133349955
428	0.2132295467
429	0.213085093
430	0.2129500034
431	0.2128208904
432	0.2126446666
433	0.2125182394
434	0.2123739793
435	0.2122733215
436	0.2121692277
437	0.211999658
438	0.2118643748
