iter	Logloss
0	0.6352494548
1	0.58650444
2	0.5465028631
3	0.5125147504
4	0.4843918537
5	0.4600297778
6	0.4394102679
7	0.421679006
8	0.4064411455
9	0.3930893663
10	0.3815813349
11	0.3711193734
12	0.3619335404
13	0.354284158
14	0.3472679858
15	0.3409940904
16	0.3356997449
17	0.3306962611
18	0.3264860779
19	0.3229285331
20	0.3194243781
21	0.3161852947
22	0.3130669247
23	0.3106113372
24	0.3083316208
25	0.3062216702
26	0.3044365384
27	0.3025748707
28	0.300870275
29	0.2994761027
30	0.2983309918
31	0.2970857551
32	0.2959132522
33	0.2947602026
34	0.2939974004
35	0.2931735459
36	0.2924406734
37	0.2915700035
38	0.2908080099
39	0.2901134907
40	0.2896836386
41	0.2892151011
42	0.2886949572
43	0.2882174646
44	0.2877831995
45	0.2874159769
46	0.287076808
47	0.2866771638
48	0.2863816291
49	0.2861112486
50	0.2858501455
51	0.2855776178
52	0.2852938485
53	0.2850862974
54	0.2848426615
55	0.2846407512
56	0.2844519469
57	0.2842708746
58	0.284087877
59	0.2838938655
60	0.283730581
61	0.2835664876
62	0.2834266044
63	0.2832707536
64	0.2831415417
65	0.2830227339
66	0.2828674751
67	0.2827595345
68	0.2826593637
69	0.2825300755
70	0.2823841822
71	0.282271861
72	0.2821674848
73	0.2820654926
74	0.281970558
75	0.2818780312
76	0.2817959083
77	0.2817036001
78	0.2816086683
79	0.2815303306
80	0.2814458321
81	0.2813741979
82	0.2812873641
83	0.2812068338
84	0.2811315095
85	0.281058818
86	0.2809858685
87	0.280926082
88	0.2808562395
89	0.2807729184
90	0.2807154142
91	0.2806632796
92	0.2806017195
93	0.2805356888
94	0.2804790701
95	0.2804175235
96	0.280369866
97	0.2803147375
98	0.2802635801
99	0.2801955511
100	0.280142578
101	0.2800892852
102	0.280029297
103	0.2799690634
104	0.2799238766
105	0.2798780856
106	0.2798252637
107	0.2797608152
108	0.2797035068
109	0.279667128
110	0.2795950329
111	0.2795516866
112	0.2795056471
113	0.2794514439
114	0.2793946529
115	0.27934464
116	0.2793062997
117	0.2792299206
118	0.2791862732
119	0.2791374661
120	0.2791094266
121	0.2790712798
122	0.2790278579
123	0.2789652566
124	0.2789171358
125	0.2788726887
126	0.2788154567
127	0.278781708
128	0.2787308298
129	0.2786880214
130	0.2786244723
131	0.2785811755
132	0.2785333757
133	0.2784865691
134	0.2784500599
135	0.2784198651
136	0.2783918435
137	0.2783373501
138	0.2783105181
139	0.278281078
140	0.2782384002
141	0.2781862756
142	0.2781509732
143	0.2781216598
144	0.2780733901
145	0.2780347142
146	0.278012433
147	0.2779757655
148	0.2779318636
149	0.2778819474
150	0.2778538301
151	0.2778194908
152	0.2777870016
153	0.2777518836
154	0.2777164506
155	0.2776734488
156	0.2776323044
157	0.2775935101
158	0.2775595849
159	0.2775274606
160	0.2775086329
161	0.2774850705
162	0.2774594486
163	0.2774126116
164	0.2773866673
165	0.2773330794
166	0.2772873714
167	0.2772476753
168	0.2772184893
169	0.2771831644
170	0.2771569344
171	0.2771258513
172	0.2770911192
173	0.2770636416
174	0.2770301519
175	0.2769992289
176	0.2769633807
177	0.2769305829
178	0.2769058982
179	0.2768728699
180	0.2768320096
181	0.2768091765
182	0.276765739
183	0.2767320646
184	0.2767039595
185	0.2766609784
