iter	Logloss
0	0.636105067
1	0.5888562037
2	0.5491036468
3	0.5162960997
4	0.4889457979
5	0.4654822667
6	0.4449152373
7	0.4273427783
8	0.4121303033
9	0.3988815462
10	0.3873683332
11	0.377259
12	0.3684590099
13	0.3612122072
14	0.354738611
15	0.348460417
16	0.342736534
17	0.3378208951
18	0.3333497172
19	0.3298565537
20	0.3264875424
21	0.3233785716
22	0.3207330659
23	0.3180409813
24	0.3156924901
25	0.3135480102
26	0.3115971068
27	0.3100081557
28	0.3083714996
29	0.3070922403
30	0.3059307361
31	0.3047710416
32	0.3036292092
33	0.3026646984
34	0.3017053351
35	0.3009817792
36	0.3003299382
37	0.2996394851
38	0.2989203213
39	0.2982815898
40	0.2976480742
41	0.2972312087
42	0.2967123072
43	0.296345521
44	0.2959090614
45	0.2955034248
46	0.2951394521
47	0.2948219667
48	0.2945450122
49	0.294286565
50	0.294000557
51	0.2937758647
52	0.2935572834
53	0.2933577511
54	0.2931746195
55	0.2930113902
56	0.2928148684
57	0.2926732985
58	0.2925443044
59	0.2923663269
60	0.2922504124
61	0.2920951421
62	0.2919732413
63	0.2918400063
64	0.291745776
65	0.2916499925
66	0.2915425641
67	0.2914490598
68	0.2913596026
69	0.2912756645
70	0.2911790656
71	0.2910885052
72	0.2910125914
73	0.2909404577
74	0.2908560842
75	0.290784227
76	0.2906984547
77	0.2906445558
78	0.2905774914
79	0.2905197071
80	0.2904553234
81	0.2903976902
82	0.2903298111
83	0.2902663012
84	0.2902142586
85	0.2901479667
86	0.2900906153
87	0.2900379524
88	0.2899849481
89	0.2899342369
90	0.2898769117
91	0.2898280011
92	0.2897837459
93	0.2897358454
94	0.289705796
95	0.2896590761
96	0.289618124
97	0.2895846527
98	0.2895429701
99	0.2894889365
100	0.289450471
101	0.2894119143
102	0.2893662804
103	0.2893140826
104	0.2892741242
105	0.2892397316
106	0.2892143815
107	0.2891787486
108	0.2891555024
109	0.2891220582
110	0.289081457
111	0.2890457531
112	0.2890080379
113	0.2889813594
114	0.2889433686
115	0.2889119759
116	0.2888788128
117	0.2888482499
118	0.2888131786
119	0.2887815239
120	0.2887495159
121	0.2887217082
122	0.2886941973
123	0.2886578548
124	0.2886294422
125	0.2886090685
126	0.2885810005
127	0.2885625261
128	0.2885408536
129	0.2885195509
130	0.2884877046
131	0.2884668894
132	0.2884396729
133	0.2884139743
134	0.2883862914
135	0.2883577691
136	0.2883366047
137	0.288311459
138	0.2882861473
139	0.2882647365
140	0.2882436858
141	0.2882231261
142	0.2882038141
143	0.2881793706
144	0.2881548514
145	0.2881334746
146	0.2881056658
147	0.288080381
148	0.2880547666
149	0.2880263533
150	0.2880026438
151	0.2879796189
152	0.2879566152
153	0.2879358909
154	0.2879145796
155	0.2878955958
156	0.2878669327
157	0.2878485496
158	0.2878202509
159	0.2878027132
160	0.2877775163
161	0.2877642794
162	0.2877457842
163	0.2877237437
164	0.2877027288
165	0.2876748608
166	0.2876516181
167	0.2876299723
168	0.2876101734
169	0.2875877147
170	0.2875713868
171	0.2875503426
172	0.2875316466
173	0.2875176699
174	0.2875036431
175	0.2874869456
176	0.2874677898
177	0.2874551683
178	0.2874343203
179	0.2874142579
180	0.28739496
181	0.2873739616
182	0.2873597767
183	0.287345421
184	0.2873302151
185	0.2873104338
186	0.2872899192
187	0.287275653
188	0.2872607025
189	0.2872430916
190	0.2872297579
191	0.287212753
192	0.287200209
193	0.2871820556
194	0.2871674303
195	0.2871531374
196	0.2871384072
197	0.2871234419
198	0.2871103892
199	0.2870952007
200	0.2870787544
201	0.2870652954
202	0.2870538726
203	0.2870365672
204	0.2870218092
205	0.2870092334
206	0.2869953925
207	0.2869815907
208	0.286969251
209	0.2869529822
210	0.2869387515
211	0.2869294442
212	0.2869120004
213	0.2868954331
214	0.2868870097
215	0.286875029
216	0.2868638059
217	0.2868478179
218	0.2868359088
219	0.2868261305
220	0.2868085417
221	0.2867986723
222	0.2867849814
223	0.2867761846
224	0.2867649724
225	0.2867419046
226	0.2867291535
227	0.2867155716
228	0.286707075
229	0.2866962889
230	0.2866855834
231	0.2866730525
232	0.2866627601
233	0.2866486954
234	0.2866384228
235	0.286625442
236	0.2866166469
237	0.2865991946
238	0.2865912298
239	0.2865783472
240	0.2865645992
241	0.2865518848
242	0.2865416049
243	0.2865318087
244	0.2865249728
245	0.2865089952
246	0.2864957605
247	0.286483351
248	0.2864726981
249	0.2864604969
250	0.2864530514
251	0.2864398789
252	0.2864313476
253	0.2864180964
254	0.2864077996
255	0.2863916873
256	0.2863764984
257	0.2863654923
258	0.2863543651
259	0.286338488
260	0.2863266071
261	0.2863172553
262	0.2863043427
263	0.2862905629
264	0.2862791479
265	0.2862662171
266	0.2862554116
267	0.2862471104
268	0.2862385033
269	0.2862270844
270	0.2862191213
271	0.2862103456
272	0.2861972056
273	0.2861877669
274	0.2861742707
275	0.2861653976
276	0.2861532727
277	0.2861434867
278	0.2861333677
279	0.2861239541
280	0.2861139884
281	0.2861015797
282	0.2860933765
283	0.2860838287
284	0.2860757543
285	0.2860686328
286	0.286057113
287	0.2860491841
288	0.2860361613
289	0.2860271163
290	0.2860173149
291	0.2860093212
292	0.2859995533
293	0.2859903419
294	0.2859793485
295	0.2859686402
296	0.2859549636
297	0.2859419652
298	0.2859346053
299	0.2859268601
300	0.2859120073
301	0.2858994118
302	0.285890437
303	0.2858834956
304	0.2858746183
305	0.2858656691
306	0.2858513233
307	0.285842531
308	0.2858359731
309	0.2858265304
310	0.2858160288
311	0.2858048779
312	0.2857915997
313	0.2857830468
314	0.2857731834
315	0.2857670594
316	0.2857598309
317	0.2857469927
318	0.2857392107
319	0.2857249223
320	0.2857171484
321	0.2857122255
322	0.285704588
323	0.2856956936
324	0.2856903032
325	0.2856833463
326	0.2856748744
327	0.2856687219
328	0.2856579385
329	0.28565179
330	0.2856447823
331	0.2856341984
332	0.2856237814
333	0.2856148035
334	0.2856089307
335	0.2855982076
336	0.2855906324
337	0.2855836488
338	0.2855780119
339	0.2855716119
340	0.2855566293
341	0.2855463987
342	0.2855403175
343	0.2855313977
344	0.2855222789
345	0.2855131645
346	0.2855049872
347	0.2854986795
348	0.2854890907
349	0.2854777752
350	0.2854688133
351	0.2854629707
352	0.285453009
353	0.2854395759
354	0.2854319889
355	0.2854232871
356	0.285415627
357	0.2854051135
358	0.2853959764
359	0.2853873862
360	0.2853816425
361	0.2853732939
362	0.2853646587
363	0.2853576637
364	0.285352007
365	0.2853405958
366	0.2853328773
367	0.2853266002
368	0.2853169435
369	0.2853081417
370	0.2853009603
371	0.2852965932
372	0.2852896488
373	0.2852814232
374	0.2852742592
375	0.2852677484
376	0.2852601997
377	0.2852540731
378	0.2852473668
379	0.2852431743
380	0.2852340053
381	0.2852267276
382	0.2852192325
383	0.2852054984
384	0.2851989317
385	0.2851903978
386	0.2851822463
387	0.2851759664
388	0.2851659948
389	0.2851557866
390	0.2851469334
