iter	Logloss
0	0.6353786979
1	0.5860476246
2	0.5462556633
3	0.5132207829
4	0.4850815512
5	0.4612615092
6	0.4409513694
7	0.4236716424
8	0.4083012642
9	0.3948219732
10	0.3831819251
11	0.3731618026
12	0.3642423742
13	0.3563332168
14	0.3490470094
15	0.343086431
16	0.337614692
17	0.332448611
18	0.3282371902
19	0.3247255777
20	0.3209667772
21	0.3176757313
22	0.3148006111
23	0.3122084247
24	0.3100025075
25	0.3077576877
26	0.3059732431
27	0.3041085213
28	0.3026129998
29	0.3012739864
30	0.2998825583
31	0.2987321696
32	0.2978044295
33	0.2966978468
34	0.2956514245
35	0.294783649
36	0.29405528
37	0.293235532
38	0.2925678123
39	0.2920312727
40	0.2915499526
41	0.291050983
42	0.2905248035
43	0.2900762033
44	0.2896250823
45	0.289255173
46	0.2888730023
47	0.2885057878
48	0.2881460734
49	0.2878813703
50	0.2876307524
51	0.2873357687
52	0.2871131954
53	0.2868491721
54	0.2866486773
55	0.2864523144
56	0.2862886183
57	0.2861154905
58	0.2859126313
59	0.2857554636
60	0.2855948113
61	0.2854442671
62	0.2853249629
63	0.2851866755
64	0.2850595389
65	0.2849245969
66	0.2848114852
67	0.2847019985
68	0.2845968112
69	0.2844892921
70	0.2843829613
71	0.2842662836
72	0.2841925846
73	0.2841227005
74	0.2840410303
75	0.283964994
76	0.2838861382
77	0.2838038874
78	0.2837267005
79	0.2836375848
80	0.2835772033
81	0.2835064375
82	0.2834274208
83	0.2833695819
84	0.2833206248
85	0.2832544215
86	0.2831812327
87	0.2831212833
88	0.2830665302
89	0.2830319047
90	0.2829728421
91	0.2829119627
92	0.28285785
93	0.2828167684
94	0.2827726035
95	0.2827317219
96	0.2826821127
97	0.282626742
98	0.2825707964
99	0.2825318655
100	0.2824865099
101	0.2824418584
102	0.2824056052
103	0.2823632979
104	0.2823181578
105	0.2822827622
106	0.282240127
107	0.2822099229
108	0.2821828331
109	0.2821437038
110	0.282110256
111	0.2820779336
112	0.2820382964
113	0.2820017492
114	0.2819583547
115	0.2819052082
116	0.2818707239
117	0.2818381658
118	0.2817995041
119	0.2817574978
120	0.2817279045
121	0.2816920054
122	0.2816604032
123	0.2816300764
124	0.2816048942
125	0.2815766336
126	0.2815414326
127	0.2815110539
128	0.2814824353
129	0.2814584885
130	0.2814292968
131	0.281400216
132	0.2813790858
133	0.2813592867
134	0.2813282065
135	0.2812951612
136	0.2812682094
137	0.281235012
138	0.2812086234
139	0.2811817794
140	0.2811516891
141	0.2811224721
142	0.2810986965
143	0.2810786032
144	0.2810444095
145	0.281021141
146	0.2809937721
147	0.2809725019
148	0.2809468498
149	0.2809207503
150	0.28089658
151	0.2808684059
152	0.2808402345
153	0.2808179722
154	0.2807966817
155	0.2807791416
156	0.28075986
157	0.280736939
158	0.2807128713
159	0.280691126
160	0.2806734568
161	0.2806545459
162	0.280634706
163	0.280612584
164	0.2805952725
165	0.2805739186
166	0.2805561554
167	0.280530029
168	0.2805060548
169	0.2804818793
170	0.280467265
171	0.2804405776
172	0.2804253338
173	0.2804101049
174	0.280393105
175	0.2803796224
176	0.2803655011
177	0.280346978
178	0.2803284864
179	0.2803109693
180	0.2802925286
181	0.2802807686
182	0.2802669247
183	0.2802487149
184	0.2802265902
185	0.280213521
186	0.2801935199
187	0.2801798859
188	0.2801621703
189	0.2801487907
190	0.2801357464
191	0.2801169402
192	0.2801028699
193	0.2800887397
194	0.2800684292
195	0.2800522644
196	0.2800331363
197	0.2800147876
198	0.2799988578
199	0.2799847159
200	0.2799684718
201	0.2799572386
202	0.2799392282
203	0.2799248088
204	0.2799080491
205	0.2798943102
206	0.2798743145
207	0.279858968
208	0.2798411217
209	0.2798243958
210	0.2798113634
211	0.2797906744
212	0.2797776885
213	0.2797624449
214	0.2797503138
215	0.2797377138
216	0.2797230534
217	0.2797104118
218	0.279693443
219	0.2796842792
220	0.2796687817
221	0.2796556588
222	0.2796404727
223	0.2796238763
224	0.2796081836
225	0.279595305
226	0.27958409
227	0.2795724979
228	0.2795613405
229	0.2795471881
230	0.2795336895
231	0.2795134266
232	0.2795036697
233	0.2794936215
234	0.279483767
235	0.2794743326
236	0.2794657313
237	0.2794510096
238	0.2794415761
239	0.2794295172
240	0.2794194773
241	0.2794075523
242	0.2793947278
243	0.2793834449
244	0.2793763518
245	0.2793631395
246	0.2793509013
247	0.2793399814
248	0.2793288168
249	0.2793221402
250	0.2793099126
251	0.2792987084
252	0.2792846302
253	0.2792734057
254	0.2792620082
255	0.2792513116
256	0.2792424884
257	0.2792264902
258	0.2792152406
259	0.2792061713
260	0.2791967767
261	0.279187439
262	0.2791734566
263	0.2791658355
264	0.2791547576
265	0.2791416898
266	0.279131952
267	0.2791249949
268	0.2791139763
269	0.2790960584
270	0.2790870189
271	0.2790792071
272	0.2790687769
273	0.2790483391
274	0.2790374153
275	0.2790307327
276	0.2790251509
277	0.2790138182
278	0.279004984
279	0.2789951559
280	0.2789853953
281	0.2789784724
282	0.278972132
283	0.278958963
284	0.2789506065
285	0.2789422337
286	0.2789297434
287	0.2789222825
288	0.2789107866
289	0.2789032049
290	0.278893502
291	0.2788816087
292	0.2788707153
293	0.2788592012
294	0.2788529599
295	0.27883962
296	0.2788210988
297	0.2788076454
298	0.2787963905
299	0.2787889244
300	0.2787743354
301	0.2787669049
302	0.2787580597
303	0.2787480808
304	0.2787406537
305	0.2787314748
306	0.2787226512
307	0.2787130234
308	0.2787033483
309	0.2786911893
310	0.2786841423
311	0.2786749201
312	0.2786683006
313	0.2786601266
314	0.2786475427
315	0.2786392396
316	0.2786330614
317	0.2786237049
318	0.2786128964
319	0.2786084489
320	0.2785991775
321	0.2785921643
322	0.2785794586
323	0.2785704028
324	0.278563303
325	0.2785549467
326	0.2785482674
327	0.2785333299
328	0.2785241142
329	0.2785126273
330	0.2785035861
331	0.2784946379
332	0.2784849413
333	0.2784798132
334	0.2784714622
335	0.2784637988
336	0.2784512085
337	0.2784389297
338	0.2784335988
339	0.2784200045
340	0.2784139088
341	0.2784029293
342	0.2783939934
343	0.2783817235
344	0.2783733844
345	0.2783659463
346	0.2783590074
347	0.2783516798
348	0.2783444404
349	0.2783319033
350	0.2783264486
351	0.2783200878
352	0.2783131025
353	0.2783062102
354	0.2782986114
355	0.2782939727
356	0.2782856068
357	0.2782778003
358	0.2782724028
359	0.2782634658
360	0.2782558746
361	0.2782493478
362	0.2782423895
363	0.2782350959
364	0.278226659
365	0.2782173553
366	0.2782069023
367	0.2781947143
368	0.278187384
369	0.2781774783
370	0.2781701459
371	0.2781585715
372	0.2781511928
373	0.2781400969
374	0.2781330901
375	0.2781278739
376	0.2781184416
377	0.2781146246
378	0.278107985
379	0.2781017809
380	0.2780933916
381	0.2780871027
382	0.278083769
383	0.2780798325
384	0.2780713883
385	0.2780652746
386	0.2780577204
387	0.278050223
388	0.2780414698
