id,proba
85540387,0.1835658902234634
28112500,0.1574878194478434
65731570,0.21731969614371732
65874747,0.250397013633288
57893355,0.17295813027250437
80589347,0.21558576008896463
36381174,0.15164138404127017
624831,0.2037535827847187
44065675,0.21259313998282056
771518,0.28717204211294173
62336611,0.20914016850411465
1307874,0.16578837846452385
44965290,0.2274118449706809
120597135,0.10459392064904145
48574629,0.25217154194496133
61539497,0.15163148325615278
115299677,0.14463299483399605
26230338,0.1337780188506814
6568688,0.16373356146182735
12465554,0.19760660091495053
107695926,0.21287112324845403
58572751,0.19334187170459446
1303972,0.16079276956851182
3369133,0.19641447591691857
45724459,0.16357003141356563
55554602,0.18576060631665786
40481658,0.2242931059415077
125812458,0.23238856317196924
48130161,0.20325956276612175
63326292,0.1782669946148103
85737713,0.16603597578186077
76618497,0.29753163075350203
80005184,0.2573335519809943
132024457,0.16356031986642894
12266656,0.2749891298945605
130827923,0.19832032084192674
12346242,0.2090589824540606
549198,0.3111919180516566
39649548,0.12577093237205228
70610201,0.18380313420664668
55441998,0.172130298950394
106741362,0.1816782587994432
5768279,0.2528212641485044
125072584,0.19022179397231276
73864491,0.21985699415909787
40411146,0.22121587516978536
73712687,0.17393479988057392
78589426,0.2473809308688289
33411005,0.14516402154423827
77585954,0.16437130994258378
75099769,0.14853071751569374
1021472,0.18648419138893876
83924283,0.1834501499079705
105588551,0.16831000854173475
46185522,0.18107887543937934
38141178,0.1859120695757383
33341805,0.16251085698818224
31025995,0.21458372061033024
12917739,0.1953329196757213
68608786,0.2174808053147279
102604410,0.2750714178488848
87164323,0.16897854283959998
28814064,0.20629593424608464
47078218,0.025008042064726087
130826023,0.1908451268342423
84575131,0.2657112477178903
13516973,0.1726923771207767
75101508,0.19966992015875223
65735947,0.2912491592275776
65302275,0.18457369489607559
27642276,0.22298785302610324
14318447,0.20990819345146364
724391,0.23292772979501086
20059586,0.22218542941563
23863801,0.25353197613537337
30565904,0.197237894017706
28943292,0.2672767189074993
22221468,0.14968954548951427
5779374,0.21659118841286723
46673650,0.2346141788129127
85664312,0.19785759369199105
10177807,0.23182541000453533
93893269,0.15691998642585314
120084144,0.1850816513413758
130889117,0.23292772979501086
63525706,0.18130755189851538
61340099,0.21816898896585254
135594792,0.16887211916300515
95876297,0.18677770375987035
19066746,0.2581935798043334
109985026,0.1509051418243991
78993030,0.2940539493072722
55310966,0.23164354730063846
77480253,0.13854136496552286
57618372,0.1901369209034899
17282593,0.23837702734999108
41149388,0.14817985522719712
40450683,0.24359765325060814
634636,0.27941595084491155
7659890,0.21287112324845403
94029314,0.14786545098517642
110365666,0.18092192065676493
15420036,0.18564907228309582
61538994,0.24651075340657097
10434897,0.21834698034443797
59090924,0.19410451048765193
46095605,0.20389103857959262
91518791,0.22251372616732368
87978098,0.17891123641554607
21190485,0.30386148241090016
123939768,0.17752739573103066
73569218,0.1733855565274001
1301649,0.2293581084249952
67849444,0.19141526486658159
1344632,0.3399899021316326
78379257,0.20525098369286535
130141563,0.1514053354317284
19005754,0.19414008662642132
72533706,0.18927134286082253
8215084,0.17734265434361604
142160943,0.17329486832348046
46803844,0.1841723730239701
38526907,0.21629326351231137
83002197,0.11900337964289956
6706841,0.17841104155801285
61529606,0.20566424415389764
53091126,0.1942308349695115
13056409,0.19399179473919492
