id,proba
85540387,0.08946902262840542
28112500,0.054103933079503924
65731570,0.11780191705511295
65874747,0.45185752976551846
57893355,0.22060138887482444
80589347,0.1430495357738082
36381174,0.1104124777212521
624831,0.20321470174415515
44065675,0.26468648038261
771518,0.33788091772099677
62336611,0.3473421551240355
1307874,0.17194314888999812
44965290,0.4344062278266695
120597135,0.14098088068449346
48574629,0.23966106552955435
61539497,0.47106309257036144
115299677,0.052350447648290103
26230338,0.2806048925661525
6568688,0.03154813905328978
12465554,0.2129985083131469
107695926,0.42404555210293055
58572751,0.12152522349145317
1303972,0.10358767441360346
3369133,0.14513862270223177
45724459,0.23960234577398454
55554602,0.10388571539068416
40481658,0.4008295445098197
125812458,0.2531523289186767
48130161,0.20881110666280564
63326292,0.1757856767078607
85737713,0.162873881537822
76618497,0.3955648627845168
80005184,0.19632902150341644
132024457,0.14573979123649117
12266656,0.41043352524812027
130827923,0.22548973305579886
12346242,0.0960663188786414
549198,0.22287686085946196
39649548,0.1886208802611943
70610201,0.23551259656091525
55441998,0.24534061302532278
106741362,0.12487665259876907
5768279,0.310464116528706
125072584,0.13015239252018682
73864491,0.244595854332767
40411146,0.14400742920756063
73712687,0.06804295533281475
78589426,0.18281561619083628
33411005,0.037241848379553064
77585954,0.6642139734604308
75099769,0.05647088434645776
1021472,0.08880819861129911
83924283,0.10597738681459558
105588551,0.305849126852263
46185522,0.12790667089322436
38141178,0.12819646112392954
33341805,0.5721193801986543
31025995,0.4221655530676464
12917739,0.08347737580959838
68608786,0.2968120249829047
102604410,0.42876133641568254
87164323,0.10807023561515498
28814064,0.053726057894467896
47078218,0.19057875581793493
130826023,0.30340128679028705
84575131,0.17474325487439943
13516973,0.04235837714190965
75101508,0.04114569810174858
65735947,0.13077173147974733
65302275,0.16853642839115446
27642276,0.18887116212407212
14318447,0.31375712052385607
724391,0.0432507911809441
20059586,0.16289524055890625
23863801,0.3481680786169198
30565904,0.4070077182091978
28943292,0.2680235518376816
22221468,0.29090715701773406
5779374,0.13431997828938924
46673650,0.1345257962545119
85664312,0.06718440645654734
10177807,0.09489953120837022
93893269,0.18337533565889919
120084144,0.07813295901235548
130889117,0.15878128797491717
63525706,0.1555376557760126
61340099,0.18173247741612572
135594792,0.0983575836264526
95876297,0.26119745401465716
19066746,0.29507817079811777
109985026,0.1058233587880564
78993030,0.6721984650225196
55310966,0.28518128142471244
77480253,0.31046653500510607
57618372,0.2000575237795247
17282593,0.28954054266517104
41149388,0.03345899583613744
40450683,0.49713704471161546
634636,0.03187461687188281
7659890,0.14096757870174342
94029314,0.07313822496358166
110365666,0.21951924284397548
15420036,0.14915447503724366
61538994,0.22869020546276292
10434897,0.32324580112785506
59090924,0.20719818479620514
46095605,0.058275494130548965
91518791,0.2367179131143956
87978098,0.08552937362297655
21190485,0.12257811527632996
123939768,0.0837331523885693
73569218,0.1728360501121293
1301649,0.17793489942276264
67849444,0.17098793510460278
1344632,0.25523523072629495
78379257,0.21443033706398082
130141563,0.08379073064198955
19005754,0.14133623082133936
72533706,0.301441061313872
8215084,0.07594425955029638
142160943,0.32478391683775987
46803844,0.16704598143073018
38526907,0.1061385329523646
83002197,0.06490200109453327
6706841,0.07854850015703464
61529606,0.33968642412573546
53091126,0.05214263825367093
13056409,0.3521190580197845
121218855,0.11400821554186087
39641008,0.15664722607216913
43215120,0.1696252718698763
5185989,0.2820568400760685
5165740,0.14174988858710882
7934672,0.127442264338119
444336,0.1050747295834061
63977144,0.29597753350129363
20598982,0.4870453570493447
90095929,0.09264855259656017
134993816,0.11511061804808094
1579217,0.020158576598976723
98816551,0.22370565972405884
4464915,0.269265636951857
813696,0.21383850447790956
130887144,0.17183157072502006
20160111,0.09456009561494515
65433302,0.2443960452929317
63419771,0.596613423407744
70792246,0.10434855132844605
7638007,0.0885973838086242
108729532,0.04768566198683458
50596252,0.12704100617488343
76678449,0.19976365510114213
49257837,0.032210703232396234
107045897,0.08948735691378057
27651914,0.23340465090726517
24194842,0.37168231138664065
65078403,0.09094647464004217
68681695,0.08044995121848321
109342395,0.5957650895557208
78061264,0.4598427021357404
466004,0.05191719200944145
8968990,0.42278359177079944
65503882,0.047463012922361845
46448449,0.1382497895870648
75418217,0.25878928320577677
5970394,0.1575364310205148
1023170,0.13951590147247367
3848276,0.02783125201464439
7434697,0.25548683640255704
48364294,0.426604743324133
46805023,0.48173512165083177
88946007,0.13358039458161633
131326387,0.06073674709548643
7515047,0.22023257584737235
81466479,0.1072997765038127
64201150,0.054094642714737344
97729205,0.1261526210645641
91227385,0.1338473227425685
118147975,0.16637665281084874
11235312,0.06212251334487805
31217041,0.19474326790190435
11417165,0.21512216631129064
38508740,0.09210836962592509
26329655,0.27754607456119784
129671486,0.04646561210301255
44703403,0.18734970042855237
44965455,0.0632061445116102
3529240,0.168403228766739
54638862,0.4144142277267806
73598892,0.1078214533122894
6899365,0.16394121537975034
67686101,0.7688602399072062
58480528,0.3142426464949917
1734721,0.0659801153934884
17654084,0.19280441057662825
73558822,0.240370094892703
99995264,0.2748669156297208
93724259,0.29323229646927335
75859487,0.7734755600382864
7256861,0.19528679937432497
5645813,0.04998102973016784
3145047,0.2316986045667628
70694113,0.05866457299568619
64079623,0.14328473923575766
2080282,0.12207362533002569
1448134,0.3183070906472348
86995345,0.06317746768648229
24013535,0.5423108910038476
15340952,0.25281301789826066
33411283,0.031169462191388442
70271489,0.4769779367389937
38625156,0.21385589128837357
112290120,0.3961252388939074
99925563,0.044091049323657185
53141404,0.06394758467026407
42364818,0.1021360298204765
78022018,0.05598035862100299
74774168,0.27609795060242676
68596392,0.021737953723430636
76265955,0.1818290531826418
32119139,0.28407250849063026
66625291,0.08262803487319713
4197419,0.0941988437993805
5545094,0.08276416621926011
41288474,0.29133892558233954
76283186,0.055702844799150615
43769544,0.09712406729945941
60707432,0.04576744101583996
95374201,0.21037558471090734
88917567,0.2343415588587506
10694960,0.13858862879481212
43549872,0.3365001355699573
124120298,0.4101257776962604
1282751,0.10645278996443566
90320353,0.068773819718917
67205690,0.15765489370457347
7615280,0.164571216885042
86403383,0.20601821296334338
1413621,0.06155759672322645
70341515,0.08812562156570151
7717640,0.17879315909290006
49956275,0.5307101286632786
