id,proba
85540387,0.0743505147827561
28112500,0.049234773156196024
65731570,0.11659669363555339
65874747,0.513876690654799
57893355,0.32236007072569245
80589347,0.16869506892121885
36381174,0.10239555600078347
624831,0.23886853950940531
44065675,0.2825532491651668
771518,0.37878051556795
62336611,0.3030189453816562
1307874,0.2453447726155181
44965290,0.45814750148869715
120597135,0.12978540329271698
48574629,0.22965938647053036
61539497,0.5290481273648853
115299677,0.038185873054724755
26230338,0.2835397400355168
6568688,0.02839606105274771
12465554,0.2218108697327872
107695926,0.38241672818869366
58572751,0.10964206382762584
1303972,0.1254520421311992
3369133,0.13419145524546808
45724459,0.26674570926141583
55554602,0.09950904900315823
40481658,0.37606464044466287
125812458,0.24419308166422102
48130161,0.17394342752958464
63326292,0.1527243590649754
85737713,0.16614045991188653
76618497,0.440698658196154
80005184,0.18716177493847136
132024457,0.12595738201379914
12266656,0.4192863162321252
130827923,0.2017490178317491
12346242,0.1222494825144875
549198,0.26765335345204855
39649548,0.19822561992109425
70610201,0.218272535754745
55441998,0.2728192108462722
106741362,0.12247069328124027
5768279,0.3629981400973393
125072584,0.13462166333646303
73864491,0.24937639732324368
40411146,0.15651172335400812
73712687,0.07518424115826133
78589426,0.2741180744897745
33411005,0.03288245713609099
77585954,0.6384664202160885
75099769,0.06326909307885868
1021472,0.10936191288079397
83924283,0.10080388330924173
105588551,0.3196939574121747
46185522,0.0977712380258751
38141178,0.13471065192725626
33341805,0.502635121301643
31025995,0.40093991953641617
12917739,0.08521200427954394
68608786,0.32443511254400986
102604410,0.28880571607140043
87164323,0.1260443510674274
28814064,0.05463159617937588
47078218,0.2752424436597192
130826023,0.3257956376004432
84575131,0.18895154060646024
13516973,0.03572394055268351
75101508,0.04075287729205731
65735947,0.1406658366740704
65302275,0.18403323394220902
27642276,0.1825287999813943
14318447,0.3390482181291535
724391,0.050940201267725416
20059586,0.1716547597719434
23863801,0.2623858959032428
30565904,0.4319357984615117
28943292,0.22115707119339417
22221468,0.28374528915997527
5779374,0.13107123534182463
46673650,0.180432580565827
85664312,0.07046906965246819
10177807,0.08180937784658808
93893269,0.18920770449816698
120084144,0.07561021162784352
130889117,0.17134601384267703
63525706,0.1501738074145292
61340099,0.1786689919671773
135594792,0.10707883845871807
95876297,0.2670469970848147
19066746,0.2943119193524157
109985026,0.13165839039576768
78993030,0.708287888134395
55310966,0.2866218722864792
77480253,0.3072068249366183
57618372,0.17950469761956944
17282593,0.27062086822139914
41149388,0.03387952144363335
40450683,0.49452388764183824
634636,0.03025824272426669
7659890,0.12464987792761387
94029314,0.08192087358246461
110365666,0.20145777881863647
15420036,0.17845833694440852
61538994,0.23769975317855366
10434897,0.3043988849513652
59090924,0.23253842625837537
46095605,0.051443604998358664
91518791,0.21438534860537667
87978098,0.0845453215561436
21190485,0.10573586072824313
123939768,0.09037099202498503
73569218,0.1881374075357415
1301649,0.192235588836099
67849444,0.16479165694633335
1344632,0.29479406445233053
78379257,0.19490220174961825
130141563,0.09167902629610461
19005754,0.18044881530359994
72533706,0.36519844862470924
8215084,0.06759055625412863
142160943,0.3821764575384823
46803844,0.14098914562313475
38526907,0.12095105774806188
83002197,0.06630716734795455
6706841,0.07644576506747994
61529606,0.3059993249390036
53091126,0.053865563198038785
13056409,0.3166828056296824
121218855,0.16780310652068384
39641008,0.1735153095439712
43215120,0.17164584008996459
5185989,0.3270573429999728
5165740,0.18227026051074557
7934672,0.14168240779729876
444336,0.11747334881779634
63977144,0.23818631702498366
20598982,0.5056228865354966
90095929,0.05278720636118749
134993816,0.08965508155965553
1579217,0.023220877270297147
98816551,0.21970528562454106
4464915,0.24961251451349792
813696,0.25615386689800246
130887144,0.18049661900708566
20160111,0.07497483021134702
65433302,0.27968972269581455
63419771,0.5761587104055659
70792246,0.11360064146477673
7638007,0.10469400725465772
108729532,0.04207599512752096
50596252,0.10451569928067703
76678449,0.2628703864007269
49257837,0.027136651974975196
107045897,0.06883835777324823
27651914,0.24282110572716412
24194842,0.3694720413664204
65078403,0.08765407859908766
68681695,0.07849111369441962
109342395,0.5942278175709099
78061264,0.47259383429912666
466004,0.06473861921457695
8968990,0.38439500450800157
65503882,0.0391097729513484
46448449,0.16921211666745092
75418217,0.2720189169244549
5970394,0.16274583949009638
1023170,0.1601085320018265
3848276,0.030988491174552393
7434697,0.24590551466512858
48364294,0.38258213554473014
46805023,0.4913250471374784
88946007,0.10152907075035192
131326387,0.051477183368393124
7515047,0.23473401236568753
81466479,0.11404322156615197
64201150,0.06227081904743567
97729205,0.12100419125275166
91227385,0.14621376876288336
118147975,0.16576456057901504
11235312,0.05523265006518733
31217041,0.24040752516841254
11417165,0.17716389565450905
38508740,0.10174089828394449
26329655,0.3224468824188785
129671486,0.04617772574783514
44703403,0.22861938272634538
44965455,0.06407354714096265
3529240,0.16214302399775812
54638862,0.42974848081433786
73598892,0.09707973396782513
6899365,0.20107081223410084
67686101,0.7249426676910209
58480528,0.33763640961318087
1734721,0.07613217102369968
17654084,0.20949050137354333
73558822,0.27227772931553734
99995264,0.24272180540309002
93724259,0.34287019139361696
75859487,0.7612849542737921
7256861,0.176412192471209
5645813,0.056379335041288864
3145047,0.28302547466045946
70694113,0.05110472579466672
64079623,0.13913749059382366
2080282,0.11055890682334993
1448134,0.3253992284791004
86995345,0.07191734970107311
24013535,0.504326400214029
15340952,0.2698878750288192
33411283,0.026698554517472578
70271489,0.5092747033065315
38625156,0.21236631176167536
112290120,0.33803493242647226
99925563,0.038957095720248136
53141404,0.07947517867674656
42364818,0.10048985315642794
78022018,0.04365356532819143
74774168,0.24677551431986858
68596392,0.021281197358726953
76265955,0.18000096261316856
32119139,0.2586898129740236
66625291,0.08800413431720662
4197419,0.11461317101889841
5545094,0.07539860948571828
41288474,0.30233330605546843
76283186,0.051111211043290784
43769544,0.10417010949793595
60707432,0.04100314286765808
95374201,0.20998330761359774
88917567,0.18575753211871174
10694960,0.1339158004898518
43549872,0.3385119589896468
124120298,0.4176151896949946
1282751,0.1272217694200715
90320353,0.08910930659757242
67205690,0.17710979532301277
7615280,0.1384762045873761
86403383,0.19335936984743854
1413621,0.05944429691686891
70341515,0.08818321958878925
7717640,0.16209029808550693
49956275,0.5294506871223295
17763188,0.13062211937045995
54494153,0.2755975872734075
74562118,0.09199057906665468
137804283,0.19497183072176166
20049389,0.10686861483709362
8785462,0.031191616738191943
86494091,0.12206950493783116
84274155,0.12755567178881996
42864694,0.17042174308372315
51035672,0.04406513748785903
1193037,0.0545319378038109
54158744,0.34695725150180745
75547970,0.21798788776666822
1444034,0.12301854047200016
60773673,0.11955175786404175
55989582,0.14580569567693646
1455216,0.0635261665184611
73399185,0.18571842029726274
55939522,0.16107105248700215
5776440,0.07011451295002147
110907401,0.2118238921693362
85371414,0.18378435163623855
1088494,0.4206843907694761
51926937,0.8172115424008665
14530620,0.21898966202588788
42191135,0.06488763837000026
85078831,0.07854933665846332
105771628,0.05000895553746143
30725894,0.3025685995886858
121271168,0.05299053273443175
88758887,0.19660427494936164
126123644,0.32861603299651576
73192087,0.105092867269267
31337768,0.10579519585423781
39549756,0.15385626222301083
38700098,0.09962037516167215
120563411,0.32700665302293686
54738300,0.1924845348511983
2370149,0.23476338681716485
51996628,0.3144122804115778
13427774,0.048282935466689124
766119,0.2736289594819864
38500382,0.20502503028927954
29605620,0.34448620131057356
